1;Khối kiến thức chung
2;Khối kiến thức theo lĩnh vực
3;Khối kiến thức theo khối ngành
4;Khối kiến thức theo nhóm ngành
5;Khối kiến thức ngành những học phần bắt buộc
6;Khối kiến thức ngành những học phần bổ trợ
7;Khối kiến thức ngành những học phần tự chọn 1
8;Khối kiến thức ngành những học phần tự chọn 2
9;Khóa luận tốt nghiệp/ các học phần thay thế khóa luận tốt nghiệp
