MAT1099,MAT1100,ELT2028,ELT2031,ELT3144,BSA2022,INE1150,INE1151,JAP2003,INT3117,INT3105,INT3106,INT3108,INT3109,INT3111,INT3115,INT3120,INT3206,INT3207,INT3209,INT3213,INT3216,INT3217,INT2020,INT3301,INT3303,INT3304,INT3305,INT3307,INT3309,INT3310,INT3501,INT3505,INT3506,INT3404,INT3407,INT3412,INT3413,INT3512,INT3513,INT3011,INT3110,INT3222,INT3306,MAT1101,ELT2029,INT3402,INT3405,INT3406,INT3409,INT3411
1,Toan,5,4,1,2,4,2,2,2,1,3,1,2,3,2,1,2,4,4,4,5,3,3,2,2,1,1,1,2,2,1,1,3,3,2,4,3,2,0,0,0,2,0,3,0,4,4,3,4,2,0,3
2,Lap trinh,1,5,3,3,2,1,1,1,1,3,2,2,2,3,4,5,5,3,2,5,3,3,5,3,2,2,4,3,3,3,2,3,3,4,2,2,4,0,0,0,3,2,1,4,0.333333333,2,4,3,4,0,3
3,Hoc thuoc,3,2,1,2,1,5,4,4,5,2,3,3,1,3,3,2,2,1,1,1,2,3,2,2,1,2,2,3,4,2,2,4,3,2,3,4,0,0,0,0,1,3,3,0,1.666666667,0,1,2,0,0,0
4,Tieng anh,1,3,3,3,2,2,2,2,3,3,3,1,1,4,4,4,4,1,1,2,2,3,1,1,1,1,1,3,2,2,1,3,3,3,3,3,0,0,0,0,3.5,0,2,0,2,0,3,2,0,0,0
5,Bai tap nhom,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
